scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
F4,default,time_trend_mean,-0.08888888888888889,25,0.88,-0.0028697737087411,-0.00369574528461111,0.00507706617385475,0.01787337053399999,0.0054373764471108,1.0041244395696274,1372.557081199509,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F4,default,time_trend_sd,0.04444444444444444,25,0.72,0.00465806815887555,0.00463922580730555,0.00624475931561349,0.01415087334999999,0.00432292971571847,1.0041244395696274,1372.557081199509,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F4,default,treatment_effect_mean,-0.3333333333333333,25,0.76,-5.935624738666889e-4,8.748188558332926e-4,0.00767844512094707,0.02208617345999998,0.0067379865148116,1.0041244395696274,1372.557081199509,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F4,default,treatment_effect_sd,0.06666666666666667,25,0.28,0.01147211092543333,0.00969531042858333,0.0131262837892226,0.01611312324399999,0.00490991481325035,1.0041244395696274,1372.557081199509,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F5,default,time_trend_mean,-0.22222222222222224,25,0.8,-0.00312293950947776,-0.00322800470527775,0.00552613777318854,0.01424106377999999,0.00434261302458439,1.009077017385614,841.4414013454234,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F5,default,time_trend_sd,0.02222222222222222,25,0,0.01558410482611777,0.01612645715552778,0.01605324677381237,0.01250235584199999,0.00380900002413033,1.009077017385614,841.4414013454234,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F5,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00524982024416668,-0.0044915744766667,0.00839456285745287,0.02399223843999998,0.00731081655701273,1.009077017385614,841.4414013454234,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F5,default,treatment_effect_sd,0.06666666666666667,25,0.04,0.02030415993008333,0.02056743112108333,0.02101597418441228,0.01798152434399999,0.00548811458118993,1.009077017385614,841.4414013454234,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F6,default,beta_cov[dose],-0.08888888888888889,25,0.88,-9.000612149311066e-4,-7.197926306111019e-4,0.00943692251842881,0.02718341598599999,0.00827817783203349,1.0123773875677091,460.5692542881469,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F6,default,time_trend_mean,-0.08888888888888889,25,0.96,-8.911802948011077e-4,-0.00125271688186111,0.00339918339142673,0.01243255636,0.00378885760655381,1.0123773875677091,460.5692542881469,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F6,default,time_trend_sd,0.04444444444444444,25,0.68,0.00366454765189555,0.00382050736305555,0.00501387414282907,0.00976386809599999,0.0029799704312268,1.0123773875677091,460.5692542881469,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F6,default,treatment_effect_mean,-0.5555555555555556,25,0.88,-0.00559735432254442,-0.00475185971194447,0.00882050009835617,0.02390070169999996,0.00726955828728652,1.0123773875677091,460.5692542881469,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F6,default,treatment_effect_sd,0.06666666666666667,25,0,0.02951010134033333,0.02811829276183333,0.03047956957958283,0.01798089405599999,0.00548831054387188,1.0123773875677091,460.5692542881469,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F7,default,time_trend_mean,-0.08888888888888889,25,0.92,-0.0025213878111411,-0.0040225474018611,0.00668689486031114,0.02145102794599999,0.00652887172473547,1.022367085850079,486.1676756518071,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F7,default,time_trend_sd,0.04444444444444444,25,0.84,0.00461051896297555,0.00351922556405555,0.00630176372938125,0.01687065799599999,0.00515344611819016,1.022367085850079,486.1676756518071,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F7,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00332327718376668,-0.00186447537416667,0.01137680138039303,0.03463943189999999,0.0105308985508056,1.022367085850079,486.1676756518071,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F7,default,treatment_effect_mean_pp,-0.5111111111111111,25,0,0.17353608504821108,0.17466557404861105,0.17434495739754963,0.04679887127999999,0.01429045100110108,1.022367085850079,486.1676756518071,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F7,default,treatment_effect_mean_rct,-0.11111111111111108,25,0,-0.2234731898369889,-0.22092100295138892,0.2236338858523897,0.03930921013999999,0.01198008127517316,1.022367085850079,486.1676756518071,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F7,default,treatment_effect_sd,0.06666666666666667,25,0.2,0.01378673125157333,0.01288564202808333,0.01506734751623274,0.017806065714,0.00541705557478719,1.022367085850079,486.1676756518071,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F8,default,time_trend_mean,-0.08888888888888889,25,0.96,-4.337142220611084e-4,-8.498093278611063e-4,0.00303361528686092,0.01190911347199999,0.00363559092387761,1.0184721210678076,288.87412397011644,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F8,default,time_trend_sd,0.04444444444444444,25,0.84,0.00147326419172555,0.00120712928855555,0.00324763343187476,0.00949453599399999,0.00289019559726967,1.0184721210678076,288.87412397011644,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F8,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-3.989411422666844e-4,-2.562475766667016e-4,0.00416355951241197,0.01788904101999999,0.00545270410867425,1.0184721210678076,288.87412397011644,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F8,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.00185854897065333,0.00158775898358333,0.00415314812624664,0.01402589460599999,0.00426856253476563,1.0184721210678076,288.87412397011644,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B1,full,time_trend_mean,-0.22222222222222224,25,0.84,-5.02602826257763e-4,5.27357117222238e-4,0.01950154701345157,0.07485876767999998,0.02306264128045408,1.0631500107762395,65.82227358106176,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B1,full,time_trend_sd,0.02222222222222222,25,0.64,0.02987207739864144,0.03240008598732777,0.03781342495557159,0.07278388801859999,0.02266284035672194,1.0631500107762395,65.82227358106176,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B1,full,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00539253809786668,-0.00444336397166666,0.02530033593938561,0.08646337801999998,0.02633050350360236,1.0631500107762395,65.82227358106176,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B1,full,treatment_effect_sd,0.06666666666666667,25,0.76,0.01277027279828003,0.01641448131910833,0.0248129894437521,0.07501332751319999,0.02303225039384254,1.0631500107762395,65.82227358106176,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B1,naive,time_trend_mean,-0.22222222222222224,25,0.96,0.00541750924781289,0.00957639623522224,0.02137719864503331,0.09674682249999995,0.03031671968044976,1.05687485100529,52.39613499321403,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B1,naive,time_trend_sd,0.02222222222222222,25,0.8,0.03270780925202667,0.02747962507270253,0.04409703945047925,0.11933126356239997,0.04008513892736459,1.05687485100529,52.39613499321403,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B1,naive,treatment_effect_mean,-0.3333333333333333,25,0,-0.19285152576536668,-0.19173338724916672,0.19367436805382657,0.08136062549999998,0.02495059948467704,1.05687485100529,52.39613499321403,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B1,naive,treatment_effect_sd,0.06666666666666667,25,0,0.06512904978845334,0.06485048272508333,0.06753613354266123,0.06312114597599998,0.01952403884407733,1.05687485100529,52.39613499321403,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B2,full,time_trend_mean,0,25,0.96,-0.00308395752825756,-0.00561189875324225,0.0091748194282019,0.03154085474443999,0.0097282405278059,1.008021811292818,606.6901541088238,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B2,full,time_trend_sd,0,25,0,0.0179899727157639,0.0172753866219285,0.01889720285359052,0.03470142285375999,0.01082031223735072,1.008021811292818,606.6901541088238,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B2,full,treatment_effect_mean,-0.3333333333333333,25,0.84,0.00195038480093331,0.00623739340583329,0.01765765178537856,0.05196415546,0.01587746412371703,1.008021811292818,606.6901541088238,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B2,full,treatment_effect_sd,0.06666666666666667,25,0.84,-0.00123668106857266,-0.00125688836616666,0.01317316873305731,0.03932131106399999,0.01208889105233713,1.008021811292818,606.6901541088238,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B2,naive,time_trend_mean,0,25,1,-0.00432586496379331,-0.00554761229103175,0.00813201760978461,0.03200169256519999,0.00997584996854188,1.0127426346900297,591.0461464636169,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B2,naive,time_trend_sd,0,25,0,0.01836547389237054,0.0171625131074335,0.01923521426639061,0.03622227854993998,0.01156019511014453,1.0127426346900297,591.0461464636169,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B2,naive,treatment_effect_mean,-0.3333333333333333,25,0.8,0.00263975849133331,0.00312150735083333,0.01548555795781014,0.04633502257999999,0.0140898751200232,1.0127426346900297,591.0461464636169,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B2,naive,treatment_effect_sd,0.06666666666666667,25,0.8,0.00362657238065333,0.00274868355583333,0.01348518605247711,0.03687594432399999,0.01135700382382374,1.0127426346900297,591.0461464636169,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B3,full,time_trend_mean,-0.08888888888888889,25,0.36,0.06304473380957645,0.06581786352908639,0.0677713593398838,0.08501385831499998,0.02680810642957059,1.016793729830171,257.78982945628064,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B3,full,time_trend_sd,0.04444444444444444,25,0.92,0.01543845809843613,0.01703688191330555,0.02747583658565408,0.07814936295579997,0.02488695787055002,1.016793729830171,257.78982945628064,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B3,full,treatment_effect_mean,-0.3333333333333333,25,0.24,-0.08865729464666669,-0.0826614500716667,0.09349658404151122,0.1303142873,0.04009510365529274,1.016793729830171,257.78982945628064,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B3,full,treatment_effect_sd,0.06666666666666667,25,0.2,0.06844209319006703,0.06698514031733334,0.0722612849062468,0.10618146697999996,0.03298348136086859,1.016793729830171,257.78982945628064,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B3,naive,time_trend_mean,-0.08888888888888889,25,0,0.08845826090340862,0.0872234016872453,0.08940446436718838,0.05844847562939999,0.01814375508650015,1.0168033132078054,435.0837928107814,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B3,naive,time_trend_sd,0.04444444444444444,25,0.96,0.00462894828131235,0.00702990128355555,0.01325525633076168,0.05550716599159998,0.01799440562934175,1.0168033132078054,435.0837928107814,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B3,naive,treatment_effect_mean,-0.3333333333333333,25,0,-0.11432856936926668,-0.1149291278341667,0.11571836130953037,0.11734391095999998,0.03608953819076389,1.0168033132078054,435.0837928107814,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B3,naive,treatment_effect_sd,0.06666666666666667,25,0,0.08806526420248333,0.09005099844708332,0.09030022261687472,0.091265151724,0.02849873527444096,1.0168033132078054,435.0837928107814,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B4,correlated,time_trend_mean,-0.08888888888888889,25,0.88,-3.838354873611083e-4,0.00167440141138888,0.00968899746140064,0.03118174604399999,0.00951597035248034,1.0056041712254105,619.16133410647706,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B4,correlated,time_trend_sd,0.04444444444444444,25,0.92,0.00166345481673155,0.00228730036730555,0.00757772421233106,0.02559821769599999,0.00786298328327283,1.0056041712254105,619.16133410647706,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B4,correlated,treatment_effect_mean,-0.3333333333333333,25,0.88,0.00295003692993331,0.00255074077083333,0.01544928675761836,0.04777284455999999,0.01457291069630658,1.0056041712254105,619.16133410647706,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B4,correlated,treatment_effect_sd,0.06666666666666667,25,0.92,0.00372147362813333,0.00388990220783333,0.01166876872554313,0.03801108662199999,0.01178101587144385,1.0056041712254105,619.16133410647706,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B4,independent,time_trend_mean,-0.08888888888888889,25,0.88,-2.262063136911091e-4,0.00190325133263889,0.00969890902003017,0.03342554778799999,0.01019232029686198,1.011714552120737,584.9859191026266,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B4,independent,time_trend_sd,0.04444444444444444,25,0.84,0.00550807980415055,0.00558007696005555,0.00954165386618399,0.02738495155599998,0.00844632989684858,1.011714552120737,584.9859191026266,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B4,independent,treatment_effect_mean,-0.3333333333333333,25,0.88,0.00250053993513331,0.00190099138333332,0.01522738979738516,0.05148422975999999,0.01572783807080662,1.011714552120737,584.9859191026266,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B4,independent,treatment_effect_sd,0.06666666666666667,25,0.84,0.00993832730067333,0.00950886549758334,0.01519797517652655,0.04158859266799998,0.0128359038773229,1.011714552120737,584.9859191026266,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B5,full,time_trend_mean,-0.08888888888888889,25,0.84,0.00300178001198596,0.00739954492663889,0.01856398386490492,0.06024690855919998,0.01889722896830244,1.0646579083583148,42.36558705552023,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B5,full,time_trend_sd,0.04444444444444444,25,0.8,0.0047448894082901,0.00165424423305555,0.02036943934462472,0.05721762191059997,0.01864785673239159,1.0646579083583148,42.36558705552023,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B5,full,treatment_effect_mean,-0.3333333333333333,25,0.32,0.05771386247693332,0.0606310789333333,0.06146550004059258,0.08925487329999998,0.02735292650515974,1.0646579083583148,42.36558705552023,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B5,full,treatment_effect_sd,0.06666666666666667,25,0.44,0.03366257275991834,0.03791702544483333,0.04168338653680937,0.07264710948799998,0.02251894309185418,1.0646579083583148,42.36558705552023,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B5,naive,time_trend_mean,-0.08888888888888889,25,0.84,0.00313667355728167,0.00755022540788889,0.01873276557210159,0.05996035142539997,0.01890581310523335,1.0049897692280496,766.9496490987908,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B5,naive,time_trend_sd,0.04444444444444444,25,0.8,0.00474538421576748,8.457830498055652e-5,0.02058718964768879,0.05768678566339998,0.0189049627614719,1.0049897692280496,766.9496490987908,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B5,naive,treatment_effect_mean,-0.3333333333333333,25,0.08,0.06817215896173331,0.07150079039333329,0.07002164077112677,0.08435696701999996,0.0258470862665361,1.0049897692280496,766.9496490987908,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B5,naive,treatment_effect_sd,0.06666666666666667,25,0.16,0.04141248477951333,0.04096603659208334,0.04515694075846917,0.06657052317399997,0.0207592136682945,1.0049897692280496,766.9496490987908,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B6,full,time_trend_mean,-0.08888888888888889,25,0.96,6.147703458190923e-4,0.00295971828538889,0.00927180370996475,0.04993843034999999,0.01535379826304592,1.007333969507254,494.5050130873644,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B6,full,time_trend_sd,0.04444444444444444,25,0.92,0.00815980992110265,0.00818134782080555,0.01277380852901524,0.04294699507999999,0.01344665063051274,1.007333969507254,494.5050130873644,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B6,full,treatment_effect_mean,-0.3333333333333333,25,0.24,-0.04670252456896668,-0.04213565041666667,0.05110571585431058,0.07176393715999999,0.02192281679064225,1.007333969507254,494.5050130873644,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B6,full,treatment_effect_sd,0.06666666666666667,25,0.72,0.02101593299112333,0.02056013566633333,0.02396919527707464,0.05537424306799999,0.01708219344980296,1.007333969507254,494.5050130873644,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B6,naive,time_trend_mean,-0.08888888888888889,25,0.96,0.00421326054107949,0.00519116254271388,0.01056312971799718,0.05021147581199998,0.01550573709463782,1.0056765972870154,1085.686649430929,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B6,naive,time_trend_sd,0.04444444444444444,25,0.92,0.00875032453981235,0.01058057539730555,0.01340394719074839,0.04383800171199998,0.01373060093280242,1.0056765972870154,1085.686649430929,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B6,naive,treatment_effect_mean,-0.3333333333333333,25,0.56,0.02356074074413331,0.02448987520833329,0.02840848523849464,0.05631379949999998,0.01719018028924627,1.0056765972870154,1085.686649430929,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
B6,naive,treatment_effect_sd,0.06666666666666667,25,0.72,0.01801409631427333,0.01650941113508333,0.02038550923557037,0.04404013996199998,0.01359019698484236,1.0056765972870154,1085.686649430929,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C1,normal,time_trend_mean,-0.08888888888888889,25,0.96,9.484009474018904e-4,7.062100711388852e-4,0.00938136789203512,0.04362434330999999,0.01332694057818705,1.0098982718826257,395.39478053282994,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C1,normal,time_trend_sd,0.04444444444444444,25,0.8,0.00870968629006655,0.01348003491630555,0.01398821084339303,0.03656227650599998,0.01136916330984157,1.0098982718826257,395.39478053282994,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C1,normal,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00873405968356668,-0.0037268436941667,0.02804300917466739,0.08882318475999998,0.02708640354622743,1.0098982718826257,395.39478053282994,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C1,normal,treatment_effect_sd,0.06666666666666667,25,0.2,0.04713554678250333,0.04778248458833334,0.05246980164535287,0.07088909474199998,0.02214976337472571,1.0098982718826257,395.39478053282994,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C1,robust,time_trend_mean,-0.08888888888888889,25,0.96,6.950902866888924e-4,-4.3972060361108234e-5,0.00929070413846527,0.04336436352999999,0.01325662226317165,1.0043735796407165,1315.894451725629,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C1,robust,time_trend_sd,0.04444444444444444,25,0.76,0.00884735722225755,0.01329126453930555,0.01406891491111232,0.03647400660199999,0.0113981760470919,1.0043735796407165,1315.894451725629,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C1,robust,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00901246001706669,-0.00441979187666669,0.0242459244540588,0.08231528679999998,0.0251204296506444,1.0043735796407165,1315.894451725629,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C1,robust,treatment_effect_sd,0.06666666666666667,25,0.48,0.03078480158685333,0.03139192123958333,0.03726759833418583,0.07560184687199999,0.02345379922610545,1.0043735796407165,1315.894451725629,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C2,normal,time_trend_mean,-0.08888888888888889,25,0.84,0.00181878679563489,0.00218204818163889,0.01169824305050223,0.04037275054799999,0.01234213722630539,1.0142684034300615,400.5156437145921,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
